name,price
"
Lenovo ThinkPad E495 Black 20NE001GMH
","762,00"
"
Lenovo ThinkPad T590 Black 20N4004FMH
","1.513,00"
"
Lenovo ThinkPad T490 Black 20N2005UMH
","1.501,00"
"
Dell Latitude 5401 Black N010L540114EMEA
","1.483,00"
"
Dell Latitude 5401 N007L540114EMEA
","1.649,00"
"
Lenovo ThinkPad T495 Black 20NJ000XMH
","1.064,00"
"
Lenovo ThinkPad T490s 20NX000EMH
","1.951,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00L3MH
","1.765,00"
"
Lenovo ThinkPad X395 Black 20NL000JMH
","1.571,00"
"
Lenovo ThinkPad T495s Black 20QJ001GMH
","1.489,00"
"
Lenovo ThinkPad T495 Black 20NJ0016MH
","1.284,00"
"
Lenovo ThinkPad T490 Black 20N2005SMH
","1.656,00"
"
Acer Aspire 5 A515-54 Black NX.HDJEL.008
","889,00"
"
Lenovo ThinkPad E595 Black 20NF0006MH
","676,00"
"
Dell Latitude 5300 2-in-1 i5 8/256GB W10P ENG/RUS
","1.324,00"
"
Dell Latitude 3400 Black N004L340014EMEA_2
","713,00"
"
Lenovo ThinkPad T490 Black 20N2005VMH
","1.375,00"
"
Lenovo ThinkPad X390 Black 20Q00056MH
","1.549,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QE000XMH
","2.352,00"
"
Lenovo ThinkPad T590 Black 20N4004EMH
","1.437,00"
"
HP ProBook 450 G6 6MS69EA#B1R
","1.102,00"
"
Lenovo ThinkPad T490 Black 20N2005TMH
","1.666,00"
"
Lenovo ThinkPad X390 Black 20Q00057MH
","1.710,00"
"
Lenovo ThinkPad X390 Black 20Q00055MH
","1.566,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00KSMH
","1.971,00"
"
Lenovo ThinkPad T490s Black 20NX0056MH
","1.619,00"
"
Lenovo ThinkPad T490s Black 20NX0054MH
","1.742,00"
"
Dell G3 15 3590 Black 273230073
","877,00"
"
Dell Precision 3541 Black N007PN3541165P6CEE
","1.948,00"
"
Dell Latitude 3301 Grey N021L330113EMEA
","966,00"
"
Dell Latitude 3301 Black N015L330113EMEA
","823,00"
"
Dell G5 5590 Black 273215563
","1.082,00"
"
Acer Nitro 5 AN515-54 Black NH.Q59EL.003
","1.049,00"
"
Acer Aspire 7 A715-72G Black NH.GXBEL.005
","920,00"
"
HP EliteBook 830 G6 6XE16EA#B1R
","1.750,00"
"
ASUS TUF Gaming FX505DU-AL079T
","1.028,00"
"
Lenovo V130-15 Iron Grey 81HN00HRPB
","555,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00B6PB
","874,00"
"
HP EliteBook 850 G6 6XD66EA#B1R
","1.995,00"
"
Acer Predator Helios 300 PH317-53 NH.Q5PEP.001
","1.624,00"
"
HP EliteBook 830 G6 6XE59EA#B1R
","1.258,00"
"
Lenovo ThinkPad L590 20Q7001FMH
","1.025,00"
"
Lenovo ThinkPad L590 20Q7001BMH
","999,00"
"
Lenovo ThinkPad L490 Black 20Q50021MH
","1.002,00"
"
Lenovo ThinkPad L490 Black 20Q5001YMH
","941,00"
"
Lenovo ThinkPad L490 Black 20Q50020MH
","986,00"
"
Lenovo ThinkPad L490 Black 20Q5001YMX
","945,00"
"
HP EliteBook x360 1040 G6 7KN26EA#B1R
","1.783,00"
"
HP EliteBook 830 G6 6XE12EA#B1R
","1.621,00"
"
Acer Predator Helios 300 PH315-52 NH.Q54EP.004
","1.463,00"
"
HP Omen 15-dc0009nw 4XH05EA|32
","1.766,00"
"
Lenovo Ideapad 330-15ARR 81D200JJPB
","621,00"
"
DELL Vostro 3580 Black i3 4GB 1TB W10P
","640,00"
"
HP ZBook 15v G5 Silver 2ZC55EA#ABB
","1.383,00"
"
Microsoft Surface Laptop 2 Platinum LQP-00024
","1.592,00"
"
Dell Latitude 7300 Aluminium 273185415
","1.511,00"
"
Dell Latitude 7300 Carbon Fiber 273185449
","1.593,00"
"
Dell Latitude 7300 Aluminium 273185418
","1.797,00"
"
Dell Latitude 7400 Carbon Fiber 273183458
","1.704,00"
"
Dell G5 5590 Black 273178510
","1.082,00"
"
Lenovo ThinkPad E490 Black 20N80019PB
","746,00"
"
Lenovo ThinkPad E490 Grey 20N8000SPB
","860,00"
"
Lenovo Yoga S730-13 Platinum 81J00084PB
","778,00"
"
Lenovo Legion Y530-15 81FV017BPB
","851,00"
"
Acer Nitro 5 AN515-54 Full HD SSD GTX Coffe Lake H i5
","1.018,00"
"
Fujitsu Lifebook E459 Black VFY:E4590M350SNC
","733,00"
"
Fujitsu Lifebook E449 Black VFY:E4490M330SNC
","633,00"
"
Fujitsu Lifebook E449 Black VFY:E4490M350SNC
","709,00"
"
Lenovo Ideapad S340-14 Platinum Grey 81NB001RLT
","649,00"
"
Dell Latitude 5500 Black N017L550015EMEA
","1.160,00"
"
Dell Latitude 5500 Black N030L550015EMEA
","1.522,00"
"
Acer Aspire 7 A715-72G Black NH.GXCEL.004
","926,00"
"
Dell Latitude 5500 Black N019L550015EMEA
","1.055,00"
"
Dell Latitude 5400 Black N013L540014EMEA
","1.048,00"
"
Lenovo ThinkPad X390 Black 20Q1000LMH
","1.428,00"
"
Lenovo Legion Y530-15 81LB00A0MX
","1.259,00"
"
Lenovo ThinkPad X390 Yoga Black 20NN002JMH
","1.806,00"
"
Lenovo ThinkPad X390 Yoga Black 20NN0026MH
","1.631,00"
"
Lenovo ThinkPad T490s Black 20NX001MMX
","1.618,00"
"
Acer Nitro 5 AN515-54 Black NH.Q59EL.001
","1.202,00"
"
Lenovo ThinkPad L380 20M5000UGE
","670,00"
"
Dell Inspiron 3580 Black i5 8GB 1TB W10H
","690,00"
"
Lenovo Legion Y530-15 Full HD GTX 1060 SSD Coffe Lake i7 W10
","1.234,00"
"
Lenovo ThinkPad X390 Black 20Q0002QMX
","1.520,00"
"
Lenovo ThinkPad T490 Black 20N2000MMX
","2.182,00"
"
Dell Latitude 3400 Black N004L340014EMEA
","658,00"
"
Lenovo Yoga 730-13 Iron Grey 81JR001CLT
","990,00"
"
Lenovo ThinkPad X390 Black 20Q0002LMX
","1.557,00"
"
Microsoft Surface Book 2 13.5"" HN4-00025
","2.140,00"
"
Lenovo ThinkPad T580 20LA001TMH
","1.303,00"
"
DELL Inspiron 5482 Silver 273055678
","674,00"
"
HP Elitebook 1050 G1 Silver 4QY37EA#B1R
","2.204,00"
"
Lenovo Legion Y530-15 Full HD GTX Ti SSD i5 W10
","924,00"
"
Lenovo Legion Y530-15 Full HD GTX Ti SSD i7 W10
","1.159,00"
"
Lenovo Legion Y530-15 Full HD GTX Ti SSD i5 v3
","1.084,00"
"
Lenovo Legion Y530-15 Full HD GTX 1060 SSD i5
","1.020,00"
"
Lenovo Legion Y730-15 Full HD GTX Ti Coffe Lake i7
","1.492,00"
"
MSI GE63 Raider RGB 8SG-001NL GE63RAIDERRGB8SG-001NL
","2.699,00"
"
HP ProBook 450 G6 5PP67EA#B1R
","914,00"
"
Lenovo Legion Y530-15 81FV014LLT
","1.034,00"
"
Microsoft Surface Book 2 FVH-00030
","3.713,00"
"
Lenovo V330-14IKB Grey 81B0004YPB
","722,00"
"
Lenovo ThinkPad A285 Black 20MW000JMX
","1.074,00"
"
Lenovo ThinkPad L580 20LW0032PB
","627,00"
"
Lenovo ThinkPad L480 20LS0022PB
","614,00"
"
Dell Inspiron 15 3593 Silver i5 4/256GB MX230 W10
","582,00"
"
HP 255 G7 Black A4 8/256GB R3 DOS
","345,00"
"
Lenovo Ideapad S540-14API 81NH003TPB Mineral Grey
","621,00"
"
Prestigio SmartBook PSB133S Dark Brown
","299,00"
"
Dell Latitude 5500 Black N005L550015EMEA
","1.037,00"
"
Dell Inspiron 14 5490 Silver 273333469
","866,00"
"
Dell Inspiron 13 7391 2 in 1 Black 273322175
","1.112,00"
"
Lenovo ThinkPad L13 Yoga Black 20R5000BPB PL
","1.181,00"
"
Dell Latitude 5400 Black N054L540014EMEA
","1.105,00"
"
Notebook Asus Vivobook X412DA Ryzen 3200
","449,00"
"
Dell Latitude 5500 Black N019L550015EMEA_3
","1.081,00"
"
Asus ROG Strix SCAR III G531GW-AZ102T PL
","1.728,00"
"
HP 340S G7 8VV95EA#ABB
","728,00"
"
Huawei MateBook D 15.6 Grey 53010TUE PL
","592,00"
"
Lenovo ThinkPad X1 Extreme Gen2 20QV001GPB PL
","2.541,00"
"
HP ENVY x360 13-ar0014nw 9CL12EA
","849,00"
"
HP EliteBook 745 G6 7KN28EA#B1R
","1.089,00"
"
Lenovo ThinkPad E490 Black 20N80019PB_256_1TB PL
","759,00"
"
Lenovo ThinkBook 13s 20RR0003PB PL
","1.161,00"
"
Lenovo ThinkPad X390 Yoga Black 20NN00FDPB PL
","1.566,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QF00ADPB PL
","2.831,00"
"
Lenovo ThinkPad T495 Black 20NJ000XPB PL
","1.167,00"
"
HP EliteBook 850 G6 6XD79EA#ACB
","1.262,00"
"
HP ProBook 455R G6 7DC23EA#B1R
","817,00"
"
Lenovo ThinkPad X395 Black 20NL001RMH
","1.228,00"
"
Lenovo ThinkPad T495 Black 20NJ0011PB PL
","1.346,00"
"
Dell Inspiron 14 5491 2-in-1 Silver 273282389
","938,00"
"
HP EliteBook x360 1030 G4 Silver 7YL50EA#B1R
","2.035,00"
"
Dell Inspiron 14 5491 2-in-1 Silver 273282392
","1.030,00"
"
Dell Vostro 5590 Grey i7 8/256GB MX250 W10P PL
","1.035,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QF00ABPB PL
","2.949,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QF00AEPB PL
","2.700,00"
"
Dell Latitude 5401 Black N001L540114EMEA PL
","1.178,00"
"
Lenovo ThinkPad E15 Black 20RD001EPB PL
","780,00"
"
Dell Vostro 3590 Black i5 8/256GB R610 Ubu
","623,00"
"
Lenovo ThinkPad E14 Black 20RA001DPB PL
","937,00"
"
Lenovo ThinkPad E14 Black 20RA0016PB PL
","890,00"
"
HP EliteBook 840 G6 6XD43EA#B1R
","1.465,00"
"
Dell Inspiron 14 5490 Silver 273256943
","633,00"
"
HP 255 G7 Grey 6UM18EA#ABB
","579,00"
"
HP Omen X 2S 15-dg0011nw 7QC51EA
","2.199,00"
"
Dell Latitude 3500 Black N023L350015EMEA
","967,00"
"
Lenovo V340-17IWL Iron Grey 81RG000BPB PL
","1.075,00"
"
HP 250 G7 Black 7DC11EA#ABB
","584,00"
"
Asus X543MA-DM621 Grey
","348,00"
"
HP ProBook 650 G5 6XE26EA#B1R
","1.059,00"
"
HP ProBook 445R G6 7DD97EA#B1R
","700,00"
"
MSI GP65 Leopard 9SD-021NL
","1.599,00"
"
HP EliteBook 840 G6 6XD76EA#B1R
","1.249,00"
"
Dell Latitude 5500 Black N021L550015EMEA_US
","1.278,00"
"
Fujitsu Lifebook E558 LKN:E5580M0006FI
","1.131,00"
"
HP EliteBook 850 G6 6XD79EA#B1R
","1.258,00"
"
HP ProBook 455R G6 Full HD SSD Ryzen 3 W10 Pro
","739,00"
"
Lenovo ThinkPad E490 Black 20N8005EPB
","610,00"
"
Lenovo ThinkPad E490 Black 20N8002APB
","851,00"
"
Asus ZenBook 14 UX431FA-AM025T
","772,00"
"
Fujitsu Lifebook E459 Black VFY:E4590M330SNC
","624,00"
"
HP 250 G7 Silver 6BP04EA#ABB
","575,00"
"
Lenovo ThinkPad A485 Black 20MV0001MH
","863,00"
"
Dell Latitude 3300 Black N015L330013EMEA
","909,00"
"
Dell Latitude 3400 Black N016L340014EMEA
","849,00"
"
Lenovo Yoga 920-13 Platinum 80Y700G6PB
","1.035,00"
"
Lenovo Ideapad 330S-15 Full HD GTX Coffe Lake i5 W10
","842,00"
"
Prestigio SmartBook PSB133S Metal Dark Grey
","299,00"
"
Lenovo Yoga C930-13 Grey 81C4008RPB
","1.150,00"
"
HP ProBook 450 G6 5TK70EA#B1R
","832,00"
"
DELL Latitude 5490 Black N120L549014EMEA
","1.426,00"
"
Lenovo Yoga C930-13 Grey 81C4008SPB
","1.288,00"
"
Notebook Asus Vivobook D570DD Ryzen 3500
","647,00"
"
HP 250 G7 Silver 6MT01EU PL
","564,00"
"
HP ProBook 440 G7 Silver 8VU08EA PL
","918,00"
"
HP ProBook 450 G7 Silver 9HP83EA PL
","966,00"
"
Lenovo V15 Iron Gray 82C7001HPB PL
","484,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QES0800G
","1.217,00"
"
Lenovo Ideapad C340-14IIML 81TK00LBLT
","579,00"
"
Lenovo Ideapad S340-15IIL 81VW00ERLT
","653,00"
"
Lenovo V130-15 Iron Grey 81HL0025MH_W10H
","320,00"
"
Lenovo Yoga 920-13IKB Platinum 80Y700B0PB PL
","1.150,00"
"
Lenovo Yoga C930-13IKB Grey 81C400LCPB PL
","1.254,00"
"
Lenovo V15-IIL Iron Gray 82C5002JPB PL
","742,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00LMPB PL
","2.588,00"
"
Lenovo V130-15IKB Iron Grey 81HN00LPPB_8_256 PL
","667,00"
"
Lenovo ThinkPad E14 Black 20RA001XPB PL
","932,00"
"
Lenovo Ideapad S540-15 IML Grey 81NG00A0PB PL
","664,00"
"
Lenovo Ideapad S540-14API Abyss Blue 81NH009SLT
","661,00"
"
Lenovo Yoga C930-13IKB Grey 81C400LDPB PL
","1.278,00"
"
Lenovo ThinkPad E490 Black 20N80019PB_256 PL
","736,00"
"
Lenovo Yoga 920-13IKB Platinum 80Y8005TPB PL
","1.058,00"
"
Lenovo ThinkPad T480S Black 20L8S9J700 PL
","1.059,00"
"
Lenovo ThinkPad T480 20L6SAPM00_256 PL
","828,00"
"
Lenovo ThinkPad T480 20L6SAPM00_16 PL
","897,00"
"
Lenovo ThinkPad T480 20L6SAPM00_16_256 PL
","874,00"
"
Lenovo ThinkPad E15 Black 20RD001FPB_1TB PL
","874,00"
"
Lenovo ThinkPad A485 Black 20MVS0PK01 PL
","690,00"
"
HP ProBook 450 G6 5PP67EA PL
","913,00"
"
HP ProBook 440 G6 Silver 5PQ22EA PL
","1.328,00"
"
Lenovo V15-IKB Iron Gray 81YD000NMH
","346,00"
"
Lenovo V15-IIL Iron Gray 82C500A3MH
","590,00"
"
Lenovo ThinkBook 15 Gray 20SM002LMH
","706,00"
"
HP ProBook 450 G7 Silver 8VU78EA#B1R
","899,00"
"
HP ProBook 450 G7 Silver 8VU60EA#B1R
","997,00"
"
HP ProBook 450 G7 Silver 8VU85EA#B1R
","793,00"
"
HP ProBook 440 G7 Silver 8VU11EA#B1R
","1.035,00"
"
HP ProBook 430 G7 Silver 8VT39EA#B1R
","908,00"
"
HP ProBook 430 G7 Silver 8VU50EA#B1R
","1.174,00"
"
HP 250 G7 Silver 6EC12EA#ABB
","755,00"
"
Dell Vostro 3591 Black i7 8/512GB MX230 W10P
","920,00"
"
Lenovo ThinkPad P53s Black 20QN002QPB PL
","2.943,00"
"
Dell Vostro 5490 Grey N4109VN5490EMEA01
","956,00"
"
Dell Vostro 5590 Grey N5105VN5590EMEA01
","1.091,00"
"
Acer Swift 3 SF314-57 Pink NX.HJKEL.002
","596,00"
"
Dell Vostro 3591 Black i5 8/512GB W10P
","784,00"
"
Dell Vostro 3591 Black i5 8/512GB Ubu
","657,00"
"
DELL Inspiron 5770 Silver 5770-2164|W10 PL
","726,00"
"
Dell Vostro 3591 Black N5007VN3591EMEA01_2101_pro
","824,00"
"
Dell Vostro 3591 Black N5007VN3591EMEA01_2101_ubu
","704,00"
"
Dell Vostro 3591 Black N3503VN3591EMEA01_2101_pro
","734,00"
"
Dell Vostro 3591 Black N5007VN3591EMEA01_2101 PL
","764,00"
"
Dell Inspiron 7590 Black 7590-8599 PL
","1.113,00"
"
Asus 15 X509MA-BQ064T Slate Gray
","360,00"
"
Dell Vostro 3591 Black N5005VN3591EMEA01_2101_pro
","759,00"
"
Dell Inspiron 14 5491 2-in-1 Silver i7 16/512GB W10H PL
","1.035,00"
"
Toshiba Dynabook Satellite Pro L50-G-13M PBS12E-03E009PL
","954,00"
"
Toshiba Dynabook Satellite Pro L50-G-17E PBS12E-04N02KPL
","1.006,00"
"
Prestigio Smartbook 141S Blue PSB141S01ZFH_BB
","199,00"
"
Prestigio SmartBook 141 C3 2/64GB W10H ENG Dark Grey
","209,00"
"
Dell Vostro 3591 Black N5005VN3591EMEA01_2101_ubu
","645,00"
"
Dell G5 5590 Black 273256818
","1.724,00"
"
Prestigio SmartBook 141 C3 2/64GB W10H ENG Metal Grey
","209,00"
"
Dell Vostro 3591 Black i7 8GB 512GB MX230 W10P PL
","889,00"
"
Acer Predator Helios 300 PH315-52 NH.Q53EP.025 PL
","1.058,00"
"
Lenovo ThinkPad X1 Extreme Gen2 20QV001FPB PL
","3.232,00"
"
Asus ZenBook UX434FAC-A5225T Silver PL
","904,00"
"
Lenovo ThinkPad X390 Black 20Q0005NPB PL
","1.732,00"
"
Lenovo ThinkPad P53 Black 20QN0035PB PL
","3.344,00"
"
Microsoft Surface Laptop 3 13.5"" Platinum VGY-00008
","1.146,00"
"
Microsoft Surface Laptop 3 15"" Platinum RDZ-00008 PL
","1.869,00"
"
Microsoft Surface Laptop 3 15"" Black RDZ-00029 PL
","1.930,00"
"
Lenovo Legion Y530-15ICH 81FV01ARPB PL
","832,00"
"
Asus TUF Gaming FX705DT-AU068T
","824,00"
"
Lenovo ThinkPad L480 i3 8/256GB W10P PL
","724,00"
"
Asus VivoBook S14 S431FA-EB019T Gun Grey
","717,00"
"
Microsoft Surface Laptop 3 15"" Black VGZ-00029
","1.687,00"
"
Microsoft Surface Laptop 3 15"" Platinum V4G-00008
","1.460,00"
"
Lenovo V14 Grey 82C4008GPB PL
","705,00"
"
Dell XPS 13 7390 Silver White 7390-8438 PL
","1.556,00"
"
Lenovo ThinkPad T490 Black 20N2007JPB PL
","1.910,00"
"
Lenovo ThinkPad T490s Black 20NX003UPB PL
","1.902,00"
"
ASUS VivoBook 17 X712FA-AU353T Silver PL
","813,00"
"
Lenovo ThinkPad P1 Gen 2 Black 20QT007KPB PL
","3.417,00"
"
Dell Inspiron 14 5490 273333468
","711,00"
"
Lenovo V14 Grey 82C40019MH
","592,00"
"
Lenovo ThinkPad T490 Black 20N2006KPB PL
","1.931,00"
"
MSI GL65 Leopard 10SDR-057XPL PL
","1.203,00"
"
MSI GL65 9SC-044XPL PL
","805,00"
"
MSI GL65 Leopard 10SCSR-007XPL PL
","988,00"
"
MSI GF65 Thin 9SEXR-261XPL PL
","992,00"
"
Dell Latitude 5501 i5 8/256 UHD W10P
","1.059,00"
"
Toshiba Dynabook Tecra X40-F-147 PMR31E-0Y000TPL
","1.845,00"
"
Toshiba Dynabook Tecra X40-F-145 PMR31E-0XX00TPL
","1.387,00"
"
Lenovo ThinkPad T490 Black 20N2007HPB PL
","1.769,00"
"
Lenovo ThinkPad T490s Black 20NX007GPB PL
","2.192,00"
"
Lenovo ThinkPad T590 Black 20N4005JPB PL
","1.861,00"
"
MSI GL65 Leopard 10SER-012XPL PL
","1.341,00"
"
Lenovo ThinkPad T490s Black 20NX006RPB PL
","1.888,00"
"
HP Envy 13-aq1003nw Black 9HM95EA PL
","1.093,00"
"
Dell Vostro 3591 Black N5011VN3591EMEA01
","836,00"
"
Asus ZenBook Duo UX481FL-BM039T Celestial Blue
","1.525,00"
"
Asus VivoBook S14 S433FA-EB031T Indie Black
","706,00"
"
Lenovo V15-IKB Iron Gray 81YD000LPB PL
","615,00"
"
Lenovo V15-IWL Iron Gray 81YE0009PB PL
","736,00"
"
Acer Nitro 5 AN515-43 Black NH.Q6NEP.001|16 PL
","673,00"
"
Lenovo ThinkBook 15 Gray 20SM003TMH
","684,00"
"
Dell G3 15 3590-4605 PL
","799,00"
"
HP Pavilion 15-cw1012nw Silver 6VM71EA PL
","723,00"
"
Notebook Huawei Matebook D15 R5
","661,00"
"
Lenovo ThinkBook 14 Grey 20SL000LMH
","981,00"
"
Lenovo ThinkBook 14 Grey 20SL0049MH
","613,00"
"
Dell Vostro 14 3491 Black i5 8/256GB MX230 Ubu
","593,00"
"
Dell Vostro 5590 Grey N5106VN5590EMEA01
","960,00"
"
HP Omen 15-dh0004nw Black 8BG97EA PL
","2.185,00"
"
HP Envy 13-aq1002nw Black 9HE08EA PL
","1.081,00"
"
HP Envy 13-aq1001nw Black 9HN91EA PL
","932,00"
"
HP EliteBook 745 G5 Silver 3ZG90EA PL
","667,00"
"
HP 340S G7 Silver 8VU99EA PL
","874,00"
"
Lenovo Ideapad S145-15API 81UT0093PB PL
","529,00"
"
Lenovo Ideapad S340-15IIL 81WL001GPB
","667,00"
"
Dell G3 15 3590 Black 273333510
","1.216,00"
"
Lenovo Legion Y540-15IRH 81SX00QGPB
","1.035,00"
"
Microsoft Surface Laptop 3 13.5"" Platinum V4C-00008
","1.473,00"
"
Lenovo IdeaPad S145-15IIL 81W8005WPB PL
","552,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00KTMH
","2.603,00"
"
Lenovo Ideapad L340-17IRH Gaming Black i7 8/512GB GTX1050 DOS
","782,00"
"
Lenovo Legion Y540-15IRH 81SX00Q1PB
","1.104,00"
"
Acer Predator Helios 300 PH317-53 NH.Q5PEP.001|16 PL
","1.341,00"
"
Lenovo Legion Y540-17IRH Black i5 8/256GB 1660Ti W10H PL
","1.035,00"
"
Lenovo Legion Y540-15IRH i5 8GB 1TB 2060 W10H PL
","1.196,00"
"
Lenovo V155 Iron Grey 81V5000XMH_W10H
","342,00"
"
HP EliteBook 735 G6 6XE79EA#B1R
","1.297,00"
"
Dell Inspiron 15 5593 Silver 5593-4728 PL
","706,00"
"
Dell G3 15 3590 Black 273230079
","1.376,00"
"
Dell G5 5590 Black 273256819
","1.709,00"
"
Lenovo ThinkPad P1 Black 20MD000DGE
","2.436,00"
"
Lenovo Ideapad 530S-14 Grey 81EU00K6GE
","747,00"
"
Lenovo ThinkPad L580 20LW0032PB_8_256 PL
","621,00"
"
Lenovo Ideapad 330-17AST 81D70076PB PL
","495,00"
"
Lenovo Legion Y540-15IRH 81SY007FPB
","874,00"
"
Dell Precision 3541 Black N007PN354182P6CEE
","1.419,00"
"
Lenovo Ideapad L340-17IRH Gaming Black 81LL0049PB
","851,00"
"
Dell Latitude 5501 Black N008L550115EMEA
","1.685,00"
"
Dell Latitude 5300 Black N016L530013EMEA
","1.562,00"
"
HP EliteBook x360 830 G6 6XD34EA#B1R
","1.971,00"
"
Dell Latitude 5300 Black N010L530013EMEA
","1.203,00"
"
HP 250 G7 Gemini Lake Celeron
","322,00"
"
Huawei MateBook X Pro 53010CRD
","1.380,00"
"
Dell Latitude 5400 Black N039L540014EMEA
","1.495,00"
"
Lenovo Yoga S730-13 Platinum 81J0001WGE
","1.281,00"
"
Microsoft Surface Book 2 13"" HNL-00014
","2.680,00"
"
Lenovo Yoga C930 Glass 81EQ000QPB
","1.449,00"
