name,price
"
Lenovo ThinkPad L490 Black 20Q50021PB PL
","1.039,00"
"
Lenovo ThinkPad L490 Black 20Q5001YPB PL
","916,00"
"
Lenovo IdeaPad S145-14IWL Black 81MU00D0PB PL
","470,00"
"
Notebook Lenovo L340-15IRH Gaming
","855,00"
"
Lenovo Ideapad C340-14API Black 81N60056PB PL
","482,00"
"
Dell Latitude 7400 2-in-1 i5 8/256GB W10P
","2.001,00"
"
Lenovo ThinkPad T490s 20NX0076MH
","1.768,00"
"
Lenovo ThinkPad T490s 20NX0078MH
","1.893,00"
"
Lenovo ThinkPad T490 Black 20N2006JMH
","1.692,00"
"
Lenovo ThinkPad T490 Black 20N20076MH
","1.566,00"
"
Lenovo ThinkPad P53 Black 20QN002VMH
","2.406,00"
"
Dell Latitude 5300 2-in-1 N013L5300132N1EMEA
","1.711,00"
"
Dell Latitude 7400 2-in-1 i7 16/512GB W10P
","2.377,00"
"
HP ProBook 430 G6 5PP46EA#B1R
","893,00"
"
Lenovo ThinkPad P53s Black 20N60032MH
","2.274,00"
"
Dell Precision 5540 Titan Gray i7 8/256GB T1000 W10P
","1.859,00"
"
Dell Latitude 5401 Black N010L540114EMEA_3
","1.507,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QF00AFMH
","2.348,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QF00AEMH
","2.648,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00L1MH
","2.295,00"
"
Lenovo ThinkPad P53s Black 20N6002PMH
","1.878,00"
"
Lenovo ThinkPad P43s Black 20RH001UMH
","2.381,00"
"
Lenovo ThinkPad P43s Black 20RH0021MH
","1.967,00"
"
Dell G5 5590 Black 273215568
","1.697,00"
"
Dell G5 5590 Black 273215567
","1.697,00"
"
Lenovo ThinkPad X390 Yoga Black 20NN00FDMH
","1.666,00"
"
Lenovo ThinkPad E495 Black 20NE001GMH
","748,00"
"
Lenovo ThinkPad T590 Black 20N4004FMH
","1.509,00"
"
Lenovo ThinkPad T490 Black 20N2005UMH
","1.478,00"
"
Dell Latitude 5401 Black N010L540114EMEA
","1.481,00"
"
Dell Latitude 5401 N007L540114EMEA
","1.649,00"
"
Lenovo ThinkPad T495 Black 20NJ000XMH
","1.064,00"
"
Lenovo ThinkPad T490s 20NX000EMH
","1.919,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00L3MH
","1.736,00"
"
Lenovo ThinkPad X395 Black 20NL000JMH
","1.571,00"
"
Lenovo ThinkPad T495s Black 20QJ001GMH
","1.487,00"
"
Lenovo ThinkPad T495 Black 20NJ0016MH
","1.252,00"
"
Lenovo ThinkPad T490 Black 20N2005SMH
","1.629,00"
"
Acer Aspire 5 A515-54 Black NX.HDJEL.008
","876,00"
"
Lenovo ThinkPad E595 Black 20NF0006MH
","660,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00B2PB
","761,00"
"
Dell Latitude 5300 2-in-1 i5 8/256GB W10P ENG/RUS
","1.322,00"
"
Dell Latitude 3400 Black N004L340014EMEA_2
","704,00"
"
Lenovo ThinkPad T490 Black 20N2005VMH
","1.354,00"
"
Lenovo ThinkPad X390 Black 20Q00056MH
","1.549,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QE000XMH
","2.348,00"
"
Lenovo ThinkPad T590 Black 20N4004EMH
","1.428,00"
"
HP ProBook 450 G6 6MS69EA#B1R
","1.102,00"
"
Lenovo ThinkPad T490 Black 20N2005TMH
","1.649,00"
"
Lenovo ThinkPad X390 Black 20Q00057MH
","1.698,00"
"
Lenovo ThinkPad X390 Black 20Q00055MH
","1.540,00"
"
Lenovo ThinkPad X1 Carbon 7th Gen 20QD00KSMH
","1.969,00"
"
Lenovo ThinkPad T490s Black 20NX0056MH
","1.579,00"
"
Lenovo ThinkPad T490s Black 20NX0054MH
","1.760,00"
"
Dell G3 15 3590 Black 273230073
","856,00"
"
Dell Precision 3541 Black N007PN3541165P6CEE
","1.881,00"
"
Dell Latitude 3301 Grey N021L330113EMEA
","982,00"
"
Dell Latitude 3301 Black N015L330113EMEA
","813,00"
"
Dell G5 5590 Black 273215563
","1.072,00"
"
HP Omen 15-dc1052nw 7QA24EA
","1.476,00"
"
Acer Nitro 5 AN515-54 Black NH.Q59EL.003
","1.043,00"
"
Acer Aspire 7 A715-72G Black NH.GXBEL.005
","906,00"
"
HP EliteBook 830 G6 6XE16EA#B1R
","1.750,00"
"
ASUS TUF Gaming FX505DU-AL079T
","1.026,00"
"
Lenovo V130-15 Iron Grey 81HN00HRPB
","543,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00B6PB
","956,00"
"
HP EliteBook 850 G6 6XD66EA#B1R
","1.995,00"
"
Acer Predator Helios 300 PH317-53 NH.Q5PEP.001
","1.625,00"
"
HP EliteBook 830 G6 6XE59EA#B1R
","1.258,00"
"
HP 250 G7 SSD Whiskey Lake i5 W10
","768,00"
"
Lenovo ThinkPad L590 20Q7001FMH
","999,00"
"
Lenovo ThinkPad L590 20Q7001BMH
","994,00"
"
Lenovo ThinkPad L490 Black 20Q50021MH
","983,00"
"
Lenovo ThinkPad L490 Black 20Q5001YMH
","917,00"
"
Lenovo ThinkPad L490 Black 20Q50020MH
","986,00"
"
Lenovo ThinkPad L490 Black 20Q5001YMX
","936,00"
"
HP EliteBook x360 1040 G6 7KN26EA#B1R
","1.783,00"
"
HP EliteBook 830 G6 6XE12EA#B1R
","1.621,00"
"
Acer Predator Helios 300 PH315-52 NH.Q54EP.004
","1.463,00"
"
HP Omen 15-dc0009nw 4XH05EA|32
","1.769,00"
"
Microsoft Surface Book 2 13.5"" HNN-00025
","2.902,00"
"
Lenovo Ideapad 330-15ARR 81D200JJPB
","617,00"
"
DELL Vostro 3580 Black i3 4GB 1TB W10P
","640,00"
"
MSI GS75 Stealth 9SD-440PL
","1.973,00"
"
ASUS TUF Gaming FX505DT-AL087T
","769,00"
"
HP ZBook 15v G5 Silver 2ZC55EA#ABB
","1.383,00"
"
Microsoft Surface Laptop 2 Platinum LQP-00024
","1.592,00"
"
Dell Latitude 7300 Aluminium 273185415
","1.511,00"
"
Dell Latitude 7300 Carbon Fiber 273185449
","1.593,00"
"
Dell Latitude 7300 Aluminium 273185418
","1.795,00"
"
Dell Latitude 7400 Carbon Fiber 273183458
","1.706,00"
"
Lenovo ThinkPad T480S 20L8002TMH
","1.843,00"
"
Dell G5 5590 Black 273178510
","1.072,00"
"
Lenovo ThinkPad E490 Black 20N80019PB
","746,00"
"
Lenovo V130-15 Iron Grey 81HN00LPPB
","640,00"
"
Lenovo ThinkPad E490 Grey 20N8000SPB
","886,00"
"
Lenovo Yoga S730-13 Platinum 81J00084PB
","780,00"
"
Lenovo Legion Y530-15 81FV017BPB
","972,00"
"
Acer Nitro 5 AN515-54 Full HD SSD GTX Coffe Lake H i5
","1.006,00"
"
Lenovo ThinkPad P52 Black 20M9001QPB
","2.197,00"
"
Fujitsu Lifebook E459 Black VFY:E4590M350SNC
","733,00"
"
Fujitsu Lifebook E449 Black VFY:E4490M330SNC
","633,00"
"
Fujitsu Lifebook E449 Black VFY:E4490M350SNC
","723,00"
"
Lenovo Ideapad S340-14 Platinum Grey 81NB001RLT
","642,00"
"
Dell Latitude 5500 Black N017L550015EMEA
","1.151,00"
"
Dell Latitude 5500 Black N030L550015EMEA
","1.509,00"
"
Acer Aspire 7 A715-72G Black NH.GXCEL.004
","911,00"
"
Dell Latitude 5500 Black N019L550015EMEA
","1.045,00"
"
Dell Latitude 5400 Black N013L540014EMEA
","1.033,00"
"
Lenovo ThinkPad X390 Black 20Q1000LMH
","1.413,00"
"
Lenovo Legion Y530-15 81LB00A0MX
","1.238,00"
"
Asus ZenBook S13 Blue UX392FN-AB006R
","1.331,00"
"
Lenovo ThinkPad X390 Yoga Black 20NN002JMH
","1.802,00"
"
Lenovo ThinkPad X390 Yoga Black 20NN0026MH
","1.627,00"
"
Lenovo ThinkPad T490s Black 20NX001MMX
","1.576,00"
"
Acer Nitro 5 AN515-54 Black NH.Q59EL.001
","1.196,00"
"
Lenovo ThinkPad L380 20M5000UGE
","670,00"
"
Dell Inspiron 3580 Black i5 8GB 1TB W10H
","731,00"
"
Lenovo ThinkPad X390 Black 20Q0002QMX
","1.505,00"
"
Lenovo ThinkPad T490 Black 20N2000MMX
","2.161,00"
"
Dell Latitude 3400 Black N004L340014EMEA
","654,00"
"
Lenovo Yoga 730-13 Iron Grey 81JR001CLT
","986,00"
"
Lenovo ThinkPad X390 Black 20Q0002LMX
","1.542,00"
"
Microsoft Surface Book 2 13.5"" HN4-00025
","2.140,00"
"
Lenovo ThinkPad T580 20LA001TMH
","1.299,00"
"
DELL Inspiron 5482 Silver 273055678
","658,00"
"
HP Elitebook 1050 G1 Silver 4QY37EA#B1R
","2.204,00"
"
Lenovo Legion Y530-15 Full HD GTX Ti SSD i5 W10
","921,00"
"
Lenovo Legion Y530-15 Full HD GTX Ti SSD i7 W10
","1.155,00"
"
Lenovo Legion Y530-15 Full HD GTX Ti SSD i5 v3
","1.080,00"
"
Lenovo Legion Y530-15 Full HD GTX 1060 SSD i5
","1.016,00"
"
Lenovo Legion Y730-15 Full HD GTX Ti Coffe Lake i7
","1.487,00"
"
MSI GE63 Raider RGB 8SG-001NL GE63RAIDERRGB8SG-001NL
","2.699,00"
"
HP ProBook 450 G6 5PP67EA#B1R
","914,00"
"
Lenovo Legion Y530-15 81FV014LLT
","1.027,00"
"
Microsoft Surface Book 2 13"" HNL-00014
","2.706,00"
"
Microsoft Surface Book 2 FVH-00030
","3.713,00"
"
Lenovo V330-14IKB Grey 81B0004YPB
","722,00"
"
Lenovo ThinkPad L580 20LW0032PB
","627,00"
"
Lenovo ThinkPad L480 20LS0022PB
","615,00"
"
Dell Inspiron 15 3593 Silver i5 4/256GB MX230 W10
","576,00"
"
Lenovo Ideapad C340-14API 81N6004VPB PL
","514,00"
"
Lenovo ThinkBook 15 Gray 20SM001WPB PL
","904,00"
"
HP 255 G7 Black A4 8/256GB R3 DOS
","346,00"
"
Lenovo Ideapad S540-14API 81NH003TPB Mineral Grey
","617,00"
"
Prestigio SmartBook PSB133S Dark Brown
","299,00"
"
Dell Latitude 5500 Black N005L550015EMEA
","1.031,00"
"
ASUS TUF Gaming FX505DT-AL087 PL
","718,00"
"
Dell Inspiron 14 5490 Silver 273333469
","857,00"
"
Dell Inspiron 15 5593 Blue 273333458
","816,00"
"
Lenovo ThinkPad L13 Yoga Black 20R5000BPB PL
","1.181,00"
"
Lenovo Ideapad S145-15API 81UT006NPB
","473,00"
"
Dell Latitude 5400 Black N054L540014EMEA
","1.094,00"
"
Notebook Asus Vivobook X412DA Ryzen 3200
","449,00"
"
Dell Latitude 5500 Black N019L550015EMEA_3
","1.074,00"
"
Dell Latitude 5400 Black N047L540014EMEA
","902,00"
"
Huawei MateBook D 15.6 Grey 53010TUE PL
","587,00"
"
Lenovo ThinkPad X1 Extreme Gen2 20QV001GPB PL
","2.523,00"
"
HP ENVY x360 13-ar0014nw 9CL12EA
","851,00"
"
HP EliteBook 745 G6 7KN28EA#B1R
","1.089,00"
"
Lenovo ThinkPad E490 Black 20N80019PB_256_1TB PL
","754,00"
"
Lenovo ThinkPad E495 Black 20NE000JPB PL
","699,00"
"
Lenovo ThinkBook 13s 20RR0003PB PL
","1.171,00"
"
Lenovo ThinkPad X390 Yoga Black 20NN00FDPB PL
","1.515,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QF00ADPB PL
","2.804,00"
"
Lenovo ThinkPad T495 Black 20NJ000XPB PL
","1.167,00"
"
HP ProBook 455R G6 7DC23EA#B1R
","817,00"
"
HP EliteBook 840 G6 7KP13EA#B1R
","1.495,00"
"
Lenovo ThinkPad X395 Black 20NL001RMH
","1.228,00"
"
Lenovo ThinkPad T495 Black 20NJ0011PB PL
","1.335,00"
"
Dell Inspiron 14 5491 2-in-1 Silver 273282389
","907,00"
"
HP EliteBook x360 1030 G4 Silver 7YL50EA#B1R
","2.035,00"
"
Dell Inspiron 14 5491 2-in-1 Silver 273282392
","1.020,00"
"
Dell Vostro 3590 Black i3 8GB 256GB UHD DVD W10P
","590,00"
"
Dell Vostro 5590 Grey i7 8/256GB MX250 W10P PL
","1.014,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QF00ABPB PL
","2.959,00"
"
Lenovo ThinkPad T490 Black 20N2006MPB PL
","1.381,00"
"
Lenovo ThinkPad X1 Yoga 4 Iron Gray 20QF00AEPB PL
","2.700,00"
"
Dell Vostro 5590 Grey i5 8/512GB W10P PL
","914,00"
"
Dell Latitude 5401 Black N001L540114EMEA PL
","1.262,00"
"
Lenovo ThinkPad E15 Black 20RD001EPB PL
","788,00"
"
Dell Vostro 3590 Black i5 8/256GB R610 W10P
","738,00"
"
Dell Vostro 3590 Black i5 8/256GB R610 Ubu
","623,00"
"
Lenovo ThinkPad E14 Black 20RA001DPB PL
","928,00"
"
Lenovo ThinkPad E14 Black 20RA0016PB PL
","873,00"
"
HP EliteBook 840 G6 6XD43EA#B1R
","1.465,00"
"
Dell Inspiron 14 5490 Silver 273256619
","707,00"
"
Dell Inspiron 14 5490 Silver 273256943
","620,00"
"
Dell Latitude 3500 Black N023L350015EMEA
","914,00"
"
Asus ZenBook UX434FLC-A5177T Blue
","1.231,00"
"
Lenovo V340-17IWL Iron Grey 81RG000BPB PL
","1.075,00"
"
HP 250 G7 Black 7DC11EA#ABB
","574,00"
"
Asus X543MA-DM621 Grey
","343,00"
"
Dell Precision 3541 Black N007PN354182P6CEE
","1.417,00"
"
HP ProBook 650 G5 6XE26EA#B1R
","1.059,00"
"
HP ProBook 445R G6 7DD97EA#B1R
","700,00"
"
MSI GP65 Leopard 9SD-021NL
","1.598,00"
"
HP 250 G7 Black 6MQ34EA
","335,00"
"
HP EliteBook 840 G6 6XD76EA#B1R
","1.233,00"
"
Dell Latitude 5500 Black N021L550015EMEA_US
","1.266,00"
"
Fujitsu Lifebook E558 LKN:E5580M0006FI
","1.131,00"
"
HP EliteBook 850 G6 6XD79EA#B1R
","1.246,00"
"
HP ProBook 455R G6 Full HD SSD Ryzen 3 W10 Pro
","739,00"
"
Dell Latitude 7300 Aluminium 273185448
","1.799,00"
"
Dell Latitude 7400 Aluminium 273187731
","1.795,00"
"
Lenovo ThinkPad E490 Black 20N8005EPB
","617,00"
"
Lenovo ThinkPad E490 Black 20N8002APB
","845,00"
"
Asus ZenBook 14 UX431FA-AM025T
","764,00"
"
Fujitsu Lifebook E459 Black VFY:E4590M330SNC
","624,00"
"
Lenovo Legion Y530-15 81LB003UMX
","1.103,00"
"
HP 250 G7 Silver 6BP04EA#ABB
","493,00"
"
Dell Latitude 3300 Black N015L330013EMEA
","909,00"
"
Dell Latitude 3400 Black N016L340014EMEA
","891,00"
"
Lenovo ThinkPad L390 Black 20NR0013MH
","760,00"
"
Lenovo Yoga 920-13 Platinum 80Y700G6PB
","1.028,00"
"
Lenovo Ideapad 330S-15 Full HD GTX Coffe Lake i5 W10
","815,00"
"
Prestigio SmartBook PSB133S Metal Dark Grey
","299,00"
"
Lenovo Yoga C930-13 Grey 81C4008RPB
","1.142,00"
"
HP ProBook 450 G6 5TK70EA#B1R
","832,00"
"
DELL Latitude 5490 Black N120L549014EMEA
","1.416,00"
"
Lenovo Yoga C930-13 Grey 81C4008SPB
","1.279,00"
"
Acer Nitro 5 AN517-51 Black NH.Q5CEP.026|16 PL
","892,00"
"
Dell Vostro 5590 Grey N5105VN5590EMEA01
","1.081,00"
"
Acer Swift 3 SF314-57 Pink NX.HJKEL.002
","590,00"
"
Dell Vostro 3591 Black i5 8/512GB W10P
","776,00"
"
Dell Vostro 3591 Black i5 8/512GB Ubu
","657,00"
"
DELL Inspiron 5770 Silver 5770-2164|W10 PL
","727,00"
"
Dell Vostro 3591 Black N5007VN3591EMEA01_2101_pro
","824,00"
"
Dell Vostro 3591 Black N5007VN3591EMEA01_2101_ubu
","704,00"
"
Dell Vostro 3591 Black N3503VN3591EMEA01_2101_pro
","727,00"
"
Dell Vostro 3591 Black N5007VN3591EMEA01_2101 PL
","764,00"
"
Dell Vostro 3591 Black N3503VN3591EMEA01_UBU
","541,00"
"
Dell Inspiron 7590 Black 7590-8599 PL
","1.100,00"
"
Asus 15 X509MA-BQ064T Slate Gray
","361,00"
"
Dell Vostro 3591 Black N5005VN3591EMEA01_2101_pro
","742,00"
"
Dell Inspiron 14 5491 2-in-1 Silver i7 16/512GB W10H PL
","1.028,00"
"
Toshiba Dynabook Satellite Pro L50-G-13M PBS12E-03E009PL
","954,00"
"
Toshiba Dynabook Satellite Pro L50-G-17E PBS12E-04N02KPL
","1.006,00"
"
Toshiba Dynabook Satellite Pro L50-G-14L PBS12E-03W01JG3
","626,00"
"
Prestigio Smartbook 141S Blue PSB141S01ZFH_BB
","199,00"
"
Prestigio SmartBook 141 C3 2/64GB W10H ENG Dark Grey
","209,00"
"
Dell Vostro 3591 Black N5005VN3591EMEA01_2101_ubu
","631,00"
"
Dell G3 15 3590 Black i7 8/256GB 1TB GTX1660Ti NoOS
","1.028,00"
"
Dell G5 5590 Black 273256818
","1.679,00"
"
Prestigio SmartBook 141 C3 2/64GB W10H ENG Metal Grey
","209,00"
"
Dell Vostro 3591 Black i7 8GB 512GB MX230 W10P PL
","869,00"
"
Acer Predator Helios 300 PH315-52 NH.Q53EP.025 PL
","1.058,00"
"
Lenovo ThinkPad X1 Extreme Gen2 20QV001FPB PL
","3.209,00"
"
Asus ZenBook UX434FAC-A5225T Silver PL
","904,00"
"
Lenovo ThinkPad X390 Black 20Q0005NPB PL
","1.727,00"
"
Asus VivoBook Flip TP401MA-EC166T PL
","472,00"
"
Microsoft Surface Laptop 3 13.5"" Platinum VGY-00008
","1.146,00"
"
Microsoft Surface Laptop 3 15"" Platinum RDZ-00008 PL
","1.870,00"
"
Microsoft Surface Laptop 3 15"" Black RDZ-00029 PL
","1.930,00"
"
Asus ROG Zephyrus S GX701GXR-HG114T PL
","2.791,00"
"
Lenovo Legion Y530-15ICH 81FV01ARPB PL
","831,00"
"
Asus ZenBook Pro Duo UX581GV-H2004R Celestial Blue
","2.565,00"
"
Asus TUF Gaming FX705DT-AU068T
","824,00"
"
Lenovo ThinkPad L480 i3 8/256GB W10P PL
","725,00"
"
Asus VivoBook S14 S431FA-EB019T Gun Grey
","717,00"
"
Acer Predator Helios 500 PH517-61 NH.Q3GEL.009
","1.805,00"
"
Asus ZenBook 13 UX334FL-A4021R White
","1.992,00"
"
Microsoft Surface Laptop 3 15"" Black VGZ-00029
","1.687,00"
"
Microsoft Surface Laptop 3 15"" Platinum V4G-00008
","1.460,00"
"
Lenovo V14 Grey 82C4008GPB PL
","698,00"
"
Lenovo IdeaPad S145-15IGM 81MX0055EU
","337,00"
"
Dell XPS 13 7390 Silver White 7390-8438 PL
","1.556,00"
"
Lenovo ThinkPad T490 Black 20N2007JPB PL
","1.895,00"
"
Lenovo ThinkPad T490s Black 20NX003UPB PL
","1.888,00"
"
ASUS VivoBook 17 X712FA-AU353T Silver PL
","812,00"
"
Asus VivoBook 14 X412DA-EB210 Slate Grey PL
","507,00"
"
Lenovo ThinkPad P1 Gen 2 Black 20QT007KPB PL
","3.417,00"
"
Dell Inspiron 14 5490 273333468
","704,00"
"
Lenovo V14 Grey 82C40019MH
","587,00"
"
Lenovo ThinkPad T490 Black 20N2006KPB PL
","1.916,00"
"
MSI GL65 Leopard 10SDR-057XPL PL
","1.205,00"
"
MSI GL65 9SC-044XPL PL
","807,00"
"
MSI GL65 Leopard 10SCSR-007XPL PL
","978,00"
"
MSI GF65 Thin 9SEXR-261XPL PL
","992,00"
"
Dell Latitude 5501 i5 8/256 UHD W10P
","1.059,00"
"
Asus TUF Gaming FX705DT-H7116 PL
","725,00"
"
HP 255 G7 Grey 7DF20EU
","494,00"
"
Toshiba Dynabook Tecra X40-F-147 PMR31E-0Y000TPL
","1.845,00"
"
Toshiba Dynabook Tecra X40-F-145 PMR31E-0XX00TPL
","1.387,00"
"
Lenovo ThinkPad T490 Black 20N2007HPB PL
","1.755,00"
"
Lenovo ThinkPad T490s Black 20NX007GPB PL
","2.175,00"
"
Lenovo ThinkPad T590 Black 20N4005JPB PL
","1.846,00"
"
MSI GL65 Leopard 10SER-012XPL PL
","1.343,00"
"
Lenovo ThinkPad T490s Black 20NX006RPB PL
","1.874,00"
"
Dell Vostro 3591 Black N5011VN3591EMEA01
","817,00"
"
Asus ZenBook Duo UX481FL-BM039T Celestial Blue
","1.510,00"
"
Asus VivoBook S14 S433FA-EB031T Indie Black
","706,00"
"
HP Pavilion 15-cs3001nw White 8RQ05EA PL
","787,00"
"
Lenovo V15-IKB Iron Gray 81YD000LPB PL
","595,00"
"
Lenovo V15-IWL Iron Gray 81YE0009PB PL
","735,00"
"
Asus ROG Zephyrus S GX701GVR-EV037|32 PL
","1.888,00"
"
Acer Nitro 5 AN515-43 Black NH.Q6NEP.001|16 PL
","638,00"
"
Lenovo ThinkBook 15 Gray 20SM003TMH
","675,00"
"
Dell G3 15 3590-4605 PL
","800,00"
"
Acer Nitro 5 AN517-51 Black NH.Q5CEL.019
","1.167,00"
"
HP Pavilion 15-cw1012nw Silver 6VM71EA PL
","722,00"
"
Acer Aspire 3 A315-42 Black NX.HF9EP.008 PL
","577,00"
"
Notebook Huawei Matebook D15 R5
","661,00"
"
Lenovo ThinkBook 14 Grey 20SL000LMH
","967,00"
"
Lenovo ThinkBook 14 Grey 20SL0049MH
","606,00"
"
Dell Vostro 14 3491 Black i5 8/256GB MX230 Ubu
","586,00"
"
Dell Vostro 14 3491 Black i5 8/256GB MX230 W10H
","652,00"
"
Dell Vostro 3591 Black N5021PVN3591EMEA01
","689,00"
"
Dell Vostro 3591 Black i5 8/256GB UHD W10H
","616,00"
"
Dell Vostro 3591 Black i5 8/512GB UHD Ubu
","595,00"
"
Dell Vostro 3591 Black N3503VN3591EMEA01
","636,00"
"
Dell Vostro 5590 Grey N5106VN5590EMEA01
","956,00"
"
Lenovo ThinkPad P53s Black 20N6002SPB PL
","2.374,00"
"
Dell Inspiron 13 7391 2 in 1 Black 273322175
","1.112,00"
"
MSI Alpha 15 A3DDK-007NL
","1.245,00"
"
Lenovo ThinkPad X1 Extreme Gen2 Black 20QV001FMH
","3.207,00"
"
Acer Nitro 5 AN517-51 Black NH.Q5CEP.026 PL
","861,00"
"
Asus VivoBook 15 X509FA-BQ830T PL
","701,00"
"
Acer Aspire 5 A515-54G Black NX.HDGEL.015
","577,00"
"
Asus VivoBook 15 X509FJ-BQ167T Slate Grey
","777,00"
"
Dell G5 5590 Black 273215557
","1.223,00"
"
Lenovo IdeaPad S145-15IWL Full HD SSD Whiskey Lake i3 W10
","429,00"
"
Huawei MateBook X Pro 53010CRD
","1.383,00"
"
Lenovo Yoga C930 Glass 81EQ000QPB
","1.930,00"
